vin_label,failed,is_gap_vin,gap_days,branch,signal,window_days,n_final,n_baseline,mw_p,direction,theil_sen_slope,window_verdict,signal_verdict,vin_verdict,best_signal,lead_vs_t_end,lead_vs_jcopen
VIN8_F_SM,True,True,37,B,vsi_drive_std,30,5,75,0.06745694153230883,up,3.0436069893657713e-05,not-significant,trending,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,B,vsi_drive_std,60,9,71,0.002324475465587145,up,3.0436069893657713e-05,significant-up,trending,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,B,vsi_drive_std,90,13,67,1.4916492223907818e-05,up,3.0436069893657713e-05,significant-up,trending,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,B,vsi_drive_range,30,5,75,0.2545728686528157,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,B,vsi_drive_range,60,9,71,0.5854154667540264,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,B,vsi_drive_range,90,13,67,0.0015860221856371917,none,0.0,significant-none,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,B,vsi_drive_mean,30,5,75,0.6333403100559449,down,3.252461215279048e-05,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,B,vsi_drive_mean,60,9,71,0.24102009267316438,down,3.252461215279048e-05,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,B,vsi_drive_mean,90,13,67,0.3028636630051831,down,3.252461215279048e-05,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,B,vsi_rest_median,30,5,74,0.2869434330189069,none,0.0,not-significant,trending,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,B,vsi_rest_median,60,9,70,0.018968075979032654,down,0.0,significant-down,trending,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,B,vsi_rest_median,90,13,66,0.0038374959146291365,down,0.0,significant-down,trending,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,failed_crank_rate,30,5,70,0.8010246196288509,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,failed_crank_rate,60,9,66,0.35665793624158126,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,failed_crank_rate,90,13,62,0.4519181092916841,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,dip_depth_mean,30,5,70,0.2214564941171154,up,0.0020055750817240476,not-significant,trending,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,dip_depth_mean,60,9,66,0.04945871198817982,up,0.0020055750817240476,significant-up,trending,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,dip_depth_mean,90,13,62,0.04031835316346481,up,0.0020055750817240476,significant-up,trending,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,dur_s_mean,30,5,71,0.7213434283037161,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,dur_s_mean,60,9,67,0.8054531787388175,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,dur_s_mean,90,13,63,0.49588907692980644,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,retry_rate,30,5,71,0.6112644380583047,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,retry_rate,60,9,67,0.5390642819644504,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_F_SM,True,True,37,A,retry_rate,90,13,63,0.6818624479753403,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,127.0
VIN8_NF_SM,False,False,0,B,vsi_drive_std,30,5,95,0.0338585190474987,up,4.088409556291817e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,B,vsi_drive_std,60,9,91,0.010666791610600586,up,4.088409556291817e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,B,vsi_drive_std,90,13,87,0.02683762841927647,up,4.088409556291817e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,B,vsi_drive_range,30,5,96,0.0017959408979610727,up,0.0,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,B,vsi_drive_range,60,9,92,1.8325462257809015e-05,up,0.0,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,B,vsi_drive_range,90,13,88,1.3825346354194513e-07,up,0.0,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,B,vsi_drive_mean,30,5,96,0.001134975696913898,up,0.00012917671166274016,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,B,vsi_drive_mean,60,9,92,9.49915200096923e-06,up,0.00012917671166274016,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,B,vsi_drive_mean,90,13,88,2.5119933607960338e-08,up,0.00012917671166274016,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,B,vsi_rest_median,30,5,97,0.1615871175604996,down,-0.0011904807317824591,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,B,vsi_rest_median,60,9,93,0.06181157264256854,down,-0.0011904807317824591,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,B,vsi_rest_median,90,13,89,0.17241318515211868,down,-0.0011904807317824591,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,failed_crank_rate,30,5,89,0.25893690060940433,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,failed_crank_rate,60,9,85,0.5952380876121204,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,failed_crank_rate,90,13,81,0.8087617635810832,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,dip_depth_mean,30,5,89,0.16699508105315153,up,0.0029500487789459752,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,dip_depth_mean,60,9,85,0.17317130128207514,up,0.0029500487789459752,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,dip_depth_mean,90,13,81,0.5990816107629022,up,0.0029500487789459752,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,dur_s_mean,30,5,89,0.3689999203008484,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,dur_s_mean,60,9,85,0.8977785458159631,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,dur_s_mean,90,13,81,0.5592223968892818,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,retry_rate,30,5,89,0.3913143081587642,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,retry_rate,60,9,85,0.35193403432507475,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN8_NF_SM,False,False,0,A,retry_rate,90,13,81,0.2159644772495295,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_F_SM,True,True,142,B,vsi_drive_std,30,5,69,0.002921515377238393,up,2.552139363726791e-05,significant-up,trending,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,B,vsi_drive_std,60,9,65,0.0026132549109112784,up,2.552139363726791e-05,significant-up,trending,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,B,vsi_drive_std,90,13,61,0.030844635391249466,up,2.552139363726791e-05,significant-up,trending,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,B,vsi_drive_range,30,5,69,4.5604270486367095e-05,up,0.0,significant-up,trending,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,B,vsi_drive_range,60,9,65,2.9844698959811817e-05,up,0.0,significant-up,trending,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,B,vsi_drive_range,90,13,61,0.0012831683770559345,up,0.0,significant-up,trending,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,B,vsi_drive_mean,30,5,69,0.0023882652167230844,down,-0.00014397238387542518,significant-down,trending,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,B,vsi_drive_mean,60,9,65,0.0010584277302781925,down,-0.00014397238387542518,significant-down,trending,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,B,vsi_drive_mean,90,13,61,0.000887892026405718,down,-0.00014397238387542518,significant-down,trending,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,B,vsi_rest_median,30,5,69,0.04592039172386043,up,0.0004926127165996383,significant-up,late-spike,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,B,vsi_rest_median,60,9,65,0.28740616245081074,none,0.0004926127165996383,not-significant,late-spike,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,B,vsi_rest_median,90,13,61,0.5360879268149861,none,0.0004926127165996383,not-significant,late-spike,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,failed_crank_rate,30,5,68,0.6478769075902377,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,failed_crank_rate,60,9,64,0.8552191570580808,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,failed_crank_rate,90,13,60,0.8564301146105275,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,dip_depth_mean,30,4,60,0.6783668253128857,up,3.157127299291438e-05,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,dip_depth_mean,60,8,56,0.6975794109100716,up,3.157127299291438e-05,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,dip_depth_mean,90,12,52,0.5078301539467205,up,3.157127299291438e-05,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,dur_s_mean,30,5,68,0.3354728517208031,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,dur_s_mean,60,9,64,0.7511408095834596,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,dur_s_mean,90,13,60,0.31038989696969077,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,retry_rate,30,5,68,0.6056851118649181,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,retry_rate,60,9,64,0.9180985830727796,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_F_SM,True,True,142,A,retry_rate,90,13,60,0.7619160794864466,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,232.0
VIN9_NF_SM,False,False,0,B,vsi_drive_std,30,5,93,0.7540679574012756,down,8.59735763236268e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,B,vsi_drive_std,60,9,89,0.3562106225410451,down,8.59735763236268e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,B,vsi_drive_std,90,13,85,0.03527618716605195,down,8.59735763236268e-06,significant-down,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,B,vsi_drive_range,30,5,93,1.7732860491661228e-05,up,0.0,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,B,vsi_drive_range,60,9,89,0.0004121637297301501,up,0.0,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,B,vsi_drive_range,90,13,85,0.0012353938406936015,up,0.0,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,B,vsi_drive_mean,30,5,93,0.0051437425427138805,up,3.017698015485491e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,B,vsi_drive_mean,60,9,89,0.0003439549870502731,up,3.017698015485491e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,B,vsi_drive_mean,90,13,85,1.595433138658911e-05,up,3.017698015485491e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,B,vsi_rest_median,30,4,91,0.9624868989964914,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,B,vsi_rest_median,60,8,87,0.9025442537371678,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,B,vsi_rest_median,90,12,83,0.5094799812286002,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,failed_crank_rate,30,3,63,0.6820767876242828,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,failed_crank_rate,60,5,61,0.5775455467762071,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,failed_crank_rate,90,8,58,0.4612605709962818,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,dip_depth_mean,30,3,52,0.7663807890222988,up,0.001755917191109388,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,dip_depth_mean,60,5,50,0.28163820394675,down,0.001755917191109388,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,dip_depth_mean,90,6,49,0.225557409663958,down,0.001755917191109388,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,dur_s_mean,30,3,63,0.7329699276161314,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,dur_s_mean,60,5,61,0.638353771577961,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,dur_s_mean,90,8,58,0.5312999408126393,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,retry_rate,30,3,63,0.6821868974822385,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,retry_rate,60,5,61,0.2184150838861243,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN9_NF_SM,False,False,0,A,retry_rate,90,8,58,0.47600378601375337,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
